Dataset,RMSE (PBP),RMSE (MC-dropout),RMSE (DE paper),RMSE (ours),NLL (PBP),NLL (MC-dropout),NLL (DE paper),NLL (ours)
boston,3.01,2.97,3.28,3.15 +/- 0.81,2.57,2.46,2.41,2.55 +/- 0.39
energy,1.80,1.66,2.09,1.41 +/- 0.07,2.04,1.99,1.38,1.68 +/- 0.06
yacht,1.02,1.11,1.58,1.06 +/- 0.39,1.63,1.55,1.18,1.35 +/- 0.17
